simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
1,62.84588762,0,8.680508076,0.473604305,0,0.615912696,4.566149042,1.24646737,0.539838297,1.712140671,0.473604305
2,64.44199933,0,7.12655475,0.431445918,0,0.417113122,3.258994643,0.830422985,1.192559941,1.427464059,0.431445918
3,62.48323216,0,8.88203463,0.634733207,0,0.212539762,5.011353142,1.578680712,0.366912228,1.712548786,0.634733207
4,64.01593526,0,7.543457889,0.440606846,0,0.677816802,3.445427652,1.022765749,1.07521672,1.322230966,0.440606846
5,64.55815141,0,7.170824547,0.271024046,0,0.517991873,3.898011599,1.936391531,0.323721496,0.494708048,0.271024046
6,67.57514967,0,4.334421404,0.090428931,0,0.097836416,2.413027117,0.743257511,0.79942339,0.280876971,0.090428931
7,67.6793546,0,4.127039016,0.19360638,0,0.173342734,2.722771904,0.216589414,0.647503658,0.366831306,0.19360638
8,68.58568524,0,3.315967761,0.098346995,0,0.263176183,2.354234458,0.044800607,0.626136037,0.027620477,0.098346995
9,67.01716458,0,4.972263412,0.010572003,0,0.308311622,2.613120571,1.054481141,0.681140164,0.315209915,0.010572003
10,65.50696003,0,6.26983029,0.22320968,0,0.390378237,3.930130689,0.545400465,0.28567845,1.118242449,0.22320968
11,64.51583861,0,7.263492039,0.220669349,0,0.710703777,4.320012902,1.297374963,0.059949709,0.875450688,0.220669349
12,64.69229659,0,6.933070471,0.374632943,0,0.373120821,4.3472311,1.397000531,0.064456854,0.751261164,0.374632943
13,68.03627493,0,3.814157441,0.149567631,0,0.206890253,2.547817451,0.149024098,0.666615936,0.243809702,0.149567631
14,68.35955805,0,3.575672575,0.064769371,0,0.318147456,2.6005688,0.100900997,0.464147895,0.091907427,0.064769371
15,65.25489002,0,6.440384868,0.304725114,0,0.482542748,3.206262527,0.68922222,0.937516247,1.124841126,0.304725114
16,68.04441451,0,3.929846036,0.025739453,0,0.146050957,2.659299257,0.363202744,0.509510822,0.251782255,0.025739453
17,65.18290291,0,6.77881343,0.038283656,0,0.098189995,2.876867714,1.387907656,1.17467501,1.241173055,0.038283656
18,65.80511544,0,6.034106401,0.160778164,0,0.159358971,3.443262652,1.266459316,0.468740272,0.696285189,0.160778164
19,66.66034484,0,4.970331567,0.369323598,0,0.466054048,3.747084268,0.03412604,0.127094204,0.595973007,0.369323598
20,67.89134189,0,3.880939197,0.227718911,0,0.318682049,3.11494678,0.068238238,0.220325843,0.158746288,0.227718911
