simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
1,66.0603818,0,5.632321474,0.307296725,0,0.399633094,2.962732029,0.808766592,0.350272451,1.110917308,0.307296725
2,66.0603818,0,5.600557097,0.339061101,0,0.327797363,2.561151386,0.652605853,0.937199008,1.121803487,0.339061101
3,66.0603818,0,5.543467638,0.39615056,0,0.132650608,3.127692598,0.985288372,0.228997763,1.068838298,0.39615056
4,66.0603818,0,5.611835731,0.327782468,0,0.504251048,2.5631712,0.760870341,0.799890408,0.983652734,0.327782468
5,66.0603818,0,5.723303753,0.216314446,0,0.413428723,3.111149111,1.545506635,0.258374255,0.394845029,0.216314446
6,66.0603818,0,5.818232551,0.121385647,0,0.131328951,3.239083515,0.997698341,1.073091598,0.377030146,0.121385647
7,66.0603818,0,5.673466299,0.266151899,0,0.238295338,3.743011534,0.29774682,0.890127321,0.504285287,0.266151899
8,66.0603818,0,5.768531569,0.171086629,0,0.457827166,4.095478838,0.077936136,1.089240232,0.048049198,0.171086629
9,66.0603818,0,5.927016205,0.012601994,0,0.367512303,3.114880827,1.256958108,0.81192979,0.375735177,0.012601994
10,66.0603818,0,5.735433366,0.204184832,0,0.357105099,3.59515356,0.498914306,0.261329197,1.022931205,0.204184832
11,66.0603818,0,5.764489469,0.17512873,0,0.564032343,3.428470596,1.029629312,0.047577593,0.694779624,0.17512873
12,66.0603818,0,5.635120805,0.304497394,0,0.303268358,3.533379982,1.135466139,0.052389798,0.610616527,0.304497394
13,66.0603818,0,5.715492002,0.224126197,0,0.310023801,3.817889138,0.223311715,0.998919974,0.365347373,0.224126197
14,66.0603818,0,5.83394275,0.105675449,0,0.519078301,4.242997416,0.16462655,0.757287528,0.149952955,0.105675449
15,66.0603818,0,5.67128294,0.268335259,0,0.424918155,2.823375053,0.606916248,0.825559342,0.990514141,0.268335259
16,66.0603818,0,5.900968415,0.038649784,0,0.219306832,3.993143949,0.545377071,0.765069991,0.378070572,0.038649784
17,66.0603818,0,5.906262314,0.033355884,0,0.085551236,2.506564834,1.209259816,1.023473919,1.081412509,0.033355884
18,66.0603818,0,5.785465058,0.15415314,0,0.152792427,3.301379598,1.214273603,0.449425364,0.667594067,0.15415314
19,66.0603818,0,5.528797444,0.410820754,0,0.518419827,4.168106222,0.037960438,0.141374493,0.662936465,0.410820754
20,66.0603818,0,5.610419868,0.329198331,0,0.460697786,4.50307475,0.098647555,0.318510655,0.229489122,0.329198331
21,66.0603818,0,5.726271961,0.213346237,0,0.347524724,2.50051505,1.033460516,0.771629877,1.073141794,0.213346237
22,66.0603818,0,5.833313588,0.10630461,0,0.501173665,3.825172157,0.403270289,0.263357182,0.840340295,0.10630461
23,66.0603818,0,5.596814249,0.342803949,0,0.174602242,3.112567859,0.385468486,1.031632831,0.892542831,0.342803949
24,66.0603818,0,5.784659398,0.1549588,0,0.416490311,2.985670508,1.260367175,0.072881951,1.049249453,0.1549588
25,66.0603818,0,5.638401674,0.301216524,0,0.352365825,3.39432222,0.938133479,0.633295355,0.320284795,0.301216524
26,66.0603818,0,5.907510783,0.032107416,0,0.402473601,2.977026238,1.31502995,0.881548571,0.331432424,0.032107416
27,66.0603818,0,5.631888739,0.30772946,0,0.081764273,3.747269928,1.493932378,0.079010965,0.229911195,0.30772946
28,66.0603818,0,5.829113957,0.110504242,0,0.199878345,3.23075397,1.708349741,0.230944626,0.459187276,0.110504242
