simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
1,64.8337731,0.007508495,4.079829024,0.436107477,0.163411269,0.397307119,1.332571469,1.014055888,0.495659347,0.840235201,0.126096917
2,64.87998645,0.007442596,3.980425616,0.483640376,0.169545794,0.367788795,1.249166226,0.877753795,0.562600598,0.923116202,0.159174758
3,64.85515299,0.007602366,4.049057483,0.452131334,0.1624453,0.239384086,1.356285427,1.114206,0.520030109,0.819151862,0.153905252
4,64.85848572,0.007497828,4.056783435,0.439321842,0.155213687,0.486171557,1.261788172,0.930325402,0.559322237,0.819176068,0.149828978
5,64.92703232,0.006919431,4.278331072,0.2408126,0.069900202,0.381643363,1.435244303,1.388706605,0.662253149,0.410483652,0.115779677
6,65.10288016,0.005931178,4.115866761,0.243201274,0.056898646,0.158296773,1.582070041,1.171122566,0.741560573,0.462816808,0.122842647
7,65.12761446,0.006121528,4.008381888,0.305792554,0.073165835,0.277686492,1.792866095,0.889108301,0.535120214,0.513600786,0.162619463
8,65.2312619,0.005409909,4.067779202,0.182772516,0.031170251,0.423445119,2.077529216,0.804609645,0.568410048,0.193785174,0.144171371
9,65.03718314,0.005959861,4.242160774,0.187447616,0.048754776,0.29523085,1.51025882,1.277658087,0.724710758,0.434302258,0.070111428
10,64.94873608,0.006727422,4.081510551,0.361855063,0.123212102,0.33336662,1.574061799,0.984529369,0.418328582,0.77122418,0.095981666
11,64.90526461,0.006873681,4.243114486,0.272420596,0.092622883,0.468412953,1.519151555,1.204753991,0.501830381,0.548965606,0.084333791
12,64.93655725,0.00701828,4.184611984,0.301269368,0.093568005,0.326915438,1.54661863,1.269928381,0.528105485,0.513044051,0.130705927
13,65.16459742,0.005856982,4.02647271,0.265349185,0.058173528,0.321440265,1.870103796,0.85576494,0.555875136,0.423288573,0.155100895
14,65.19701136,0.005346144,4.137402501,0.149095688,0.029006268,0.44510776,2.089505722,0.889444376,0.483630653,0.229713991,0.096094962
15,64.91942953,0.007095084,4.035041353,0.418160575,0.140531663,0.412161501,1.3506438,0.90535989,0.542665267,0.824210895,0.137221697
16,65.16199094,0.005359418,4.140947072,0.175703851,0.040493383,0.194475764,1.91475871,1.058297656,0.570386707,0.403028235,0.072235141
17,64.92356169,0.006585905,4.082161997,0.382890445,0.130843077,0.096796298,1.220503891,1.119919261,0.725650877,0.91929167,0.079264363
18,64.98027598,0.006519294,4.165013642,0.286978836,0.086591497,0.175476914,1.495604933,1.27187281,0.628312464,0.593746521,0.100937798
19,65.03741522,0.006777913,4.038319496,0.33850324,0.096606648,0.517284823,1.85917912,0.852404198,0.283602384,0.525848972,0.165328943
20,65.15516385,0.006066058,4.07653293,0.230675509,0.050037164,0.456319962,2.119937041,0.907856441,0.342203098,0.250216388,0.160847694
21,64.84830289,0.007302264,4.08197428,0.427763104,0.155724369,0.337223047,1.217946035,1.033644213,0.617657789,0.875503197,0.11765269
22,65.00543471,0.006230096,4.143010134,0.276873609,0.089452556,0.409162059,1.708958843,0.978456028,0.398489674,0.647943531,0.064603276
23,65.02424577,0.00681276,3.93412213,0.432539023,0.125219393,0.258023479,1.480138268,0.839393325,0.559490976,0.797076081,0.182460864
24,64.80203582,0.007330472,4.205421357,0.365483342,0.144066965,0.352339285,1.316770132,1.206986484,0.556067981,0.773257476,0.077485362
25,65.04204253,0.006603209,4.135311167,0.270230443,0.066952497,0.371740442,1.605401516,1.166345511,0.608160182,0.383663515,0.162281983
26,65.02989076,0.006060606,4.245444438,0.191338694,0.048558979,0.328105693,1.466512304,1.282315115,0.75149208,0.417019245,0.080746863
27,65.01951312,0.006666501,4.220994364,0.225706918,0.054671269,0.167545055,1.661650452,1.491977406,0.618742541,0.281078911,0.147753478
