simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
1,62.1029866,0.005770222,6.626820722,0.647501968,0.136470609,0.628930742,2.346988631,1.553454979,0.679416336,1.418030034,0.277239656
2,63.5479754,0.006426845,5.198929613,0.611890422,0.154206116,0.469793649,1.658351534,1.096130009,0.742307846,1.232346575,0.254797249
3,61.78423238,0.006006085,6.877722591,0.720053435,0.136931801,0.348887546,2.576502456,1.819985825,0.697953542,1.434393222,0.360524849
4,63.15853985,0.006274186,5.621226802,0.588993923,0.139674547,0.671446651,1.786220449,1.238241385,0.766654502,1.158663815,0.263402984
5,63.67033987,0.005897754,5.476413794,0.301686383,0.066066846,0.489051974,1.90519663,1.801669781,0.778755514,0.501739895,0.167790135
6,66.24922657,0.007571313,3.018667881,0.184425738,0.063478025,0.11907311,1.13131359,0.874465068,0.537844147,0.355971965,0.071866323
7,66.33716901,0.007814998,2.880652558,0.215294841,0.080359784,0.201638719,1.205587046,0.712021203,0.393427498,0.367978092,0.086170646
8,67.03083688,0.00858896,2.358434977,0.089576037,0.032049193,0.221870674,1.067701853,0.597635949,0.325064016,0.146162486,0.048213811
9,65.78237074,0.006983908,3.514920713,0.166064731,0.053531687,0.238408077,1.237357057,1.057913571,0.60905209,0.372189918,0.05362554
10,64.50349525,0.006262808,4.504870732,0.389308649,0.117856832,0.368217287,1.775773877,1.061514366,0.43811928,0.861245922,0.112940026
11,63.62273786,0.005726843,5.476100968,0.329774415,0.083955266,0.614004944,2.062588466,1.52990578,0.557924112,0.711677666,0.122849879
12,63.80104029,0.006117498,5.254609744,0.372618943,0.088250858,0.403758301,2.045830921,1.582093302,0.58253593,0.64039129,0.187694212
13,66.61662191,0.008088552,2.664663224,0.16827878,0.064773717,0.207813762,1.140517092,0.660049729,0.369370109,0.286912533,0.069214696
14,66.86064026,0.00826373,2.528796423,0.089500565,0.033303546,0.244978284,1.134994991,0.657625194,0.328173638,0.163024316,0.038954811
15,64.26802715,0.006489189,4.639893858,0.471288793,0.133380043,0.473935736,1.572747013,1.013719814,0.620574566,0.958916729,0.175532886
16,66.62608501,0.007826614,2.709418964,0.129749357,0.050542969,0.121253657,1.152469692,0.759623713,0.40114129,0.274930612,0.036669591
17,64.21038837,0.005825218,4.771423809,0.419919615,0.120750636,0.110684193,1.426734052,1.30629641,0.849433133,1.078276021,0.099797598
18,64.77421378,0.006302158,4.362672777,0.297278254,0.085022309,0.182851734,1.577814916,1.331285927,0.649814659,0.620905541,0.108357532
19,65.5033998,0.007285433,3.610118887,0.298763947,0.099188082,0.460414439,1.604373593,0.800912829,0.281698042,0.462719984,0.133562452
20,66.51555147,0.007997762,2.807205335,0.140363011,0.050719605,0.303562635,1.294944684,0.724527965,0.301054838,0.183115213,0.077789094
21,62.70419016,0.005703138,6.095944654,0.580982395,0.13277193,0.495479351,1.859083499,1.514926472,0.896704214,1.329751117,0.224202295
22,65.31065979,0.006625018,3.846817711,0.263639702,0.092911525,0.376620487,1.560483646,0.927180707,0.38607529,0.596457582,0.057574054
23,65.42639268,0.007251298,3.56602978,0.393115296,0.129445552,0.237732012,1.32494571,0.783244928,0.50402399,0.71608314,0.15156941
24,60.17353334,0.004564359,8.65932092,0.576926062,0.103893331,0.721889658,3.078033552,2.440858904,0.778032346,1.640506461,0.205561357
25,65.64299707,0.00727524,3.574263447,0.229125494,0.068221118,0.321249825,1.356524479,1.017296603,0.538615526,0.340577013,0.125045908
26,65.7278231,0.006994812,3.566148872,0.169067591,0.052474186,0.269378512,1.224567775,1.073084921,0.635327194,0.363790471,0.062231275
27,64.99819205,0.006647537,4.240369363,0.226860125,0.054657144,0.168078289,1.671045196,1.499130985,0.620212982,0.281901911,0.148833413
28,64.02411982,0.005698634,5.186150357,0.251015128,0.060021158,0.231873577,1.81559994,1.823130519,0.790205674,0.525340648,0.108398512
29,65.36052147,0.007317198,3.733180697,0.324021168,0.095270404,0.346792697,1.368883468,0.973366904,0.566240544,0.477897084,0.173768349
30,61.14414123,0.004559381,7.747748799,0.515793236,0.104523599,0.675350687,2.354184096,2.177952858,1.024560317,1.51570084,0.153088069
31,63.6249941,0.006125557,5.380983956,0.412857216,0.096450015,0.474697499,1.949923259,1.550310285,0.673679203,0.73237371,0.2056168
32,64.61026985,0.006601313,4.310422551,0.453601225,0.14011605,0.41658925,1.766211797,0.851708044,0.344131546,0.931781915,0.145641818
33,66.10216458,0.007302264,3.118778134,0.211482153,0.082146233,0.204550083,1.208790343,0.776811508,0.450099763,0.478526437,0.043149203
34,65.85405396,0.007582691,3.387820436,0.208047802,0.062113662,0.411328323,1.286840821,0.908096494,0.507398774,0.274156023,0.127278096
35,64.51867016,0.006542288,4.650669341,0.286505832,0.063860515,0.206852036,1.812516169,1.641314377,0.659866694,0.330120064,0.1957648
36,62.91339035,0.005454237,5.983643841,0.496029212,0.120078648,0.53916171,1.761932766,1.527409228,0.915265526,1.23987461,0.158596221
37,64.41608402,0.006445335,4.620070302,0.375894053,0.103350749,0.401163545,1.856740789,1.210419242,0.464008694,0.687738031,0.160753682
38,66.69751998,0.008251641,2.641851769,0.125835228,0.046140117,0.318583653,1.185363247,0.646486734,0.31539767,0.176020464,0.069041135
39,64.94016878,0.006454106,4.200425095,0.291246631,0.085480607,0.236703631,1.423769807,1.232720166,0.69424128,0.612990212,0.104763372
40,66.2707171,0.007649539,2.970700553,0.201912175,0.072891329,0.160786787,1.181394984,0.796399833,0.461332973,0.370785976,0.077270821
41,66.43907778,0.007655228,2.863480726,0.15853322,0.056943962,0.053999489,1.181155932,0.862318387,0.462706992,0.303299927,0.05946153
42,66.96933924,0.008377039,2.433492037,0.083207227,0.027283943,0.132770565,1.0656221,0.696945875,0.386123501,0.152029996,0.04356141
43,64.41605431,0.006797588,4.648117214,0.360849518,0.086051143,0.526306956,1.536889213,1.334598659,0.758482704,0.491839682,0.223722591
44,65.54589275,0.006780521,3.77641765,0.147021907,0.046338021,0.377358445,1.477006687,1.128441142,0.495273658,0.298337718,0.054664496
45,63.914557,0.005717835,5.181821055,0.324580703,0.090690031,0.575559708,1.81674739,1.371230747,0.619803187,0.798480023,0.087265045
46,66.59369678,0.0081682,2.745309052,0.12736697,0.044720021,0.355219702,1.263198578,0.686887654,0.294859699,0.145143418,0.081007205
47,63.49564962,0.006175574,5.320325953,0.568536636,0.134900892,0.164762239,1.639418616,1.447279537,0.91058904,1.158276521,0.247011108
48,66.73563794,0.007915744,2.708231889,0.052807003,0.017665097,0.231411758,1.240871122,0.795895722,0.33166895,0.108384338,0.023080002
49,65.80314442,0.007246557,3.261003041,0.324634755,0.124539136,0.271116284,1.244122229,0.638805038,0.413169984,0.693789506,0.074315463
50,61.22342734,0.005281666,7.694292546,0.506637335,0.08723,0.779117118,2.532994992,2.427415936,0.984882499,0.969882001,0.27895116
51,64.93307351,0.006670294,4.173465727,0.315867447,0.092116263,0.377120394,1.390278622,1.120375362,0.676041552,0.609649797,0.12932467
52,65.19863168,0.006576186,4.013764234,0.232292545,0.069839383,0.306847739,1.258298012,1.181996967,0.744790723,0.521830792,0.077576964
53,66.66957375,0.007913847,2.718787932,0.092845666,0.035263539,0.219878187,1.30278559,0.767305409,0.284687136,0.144131611,0.043291427
54,65.51415731,0.006992442,3.524855671,0.356375225,0.123850383,0.137453028,1.382342095,0.818628741,0.452847802,0.733584005,0.103068741
55,66.18067035,0.007458715,3.068312406,0.191464591,0.074126563,0.272735031,1.243763651,0.751269869,0.399887798,0.400656057,0.049640868
56,64.89024575,0.006742119,4.19284159,0.332253996,0.095628657,0.425825629,1.333503772,1.092577224,0.715381891,0.625553074,0.142869663
57,64.71237642,0.006292913,4.470147752,0.2655775,0.070453561,0.257356936,1.430200306,1.436045057,0.80973121,0.536814244,0.113884969
58,64.94278718,0.00694361,4.119307521,0.35335837,0.098989994,0.379120023,1.42470211,1.088760382,0.647138938,0.57958607,0.176231952
59,60.2092679,0.004670794,8.635540549,0.570332836,0.097370263,0.771451876,2.662561176,2.600974255,1.130432112,1.470121131,0.243997895
60,66.85860908,0.008166067,2.542240431,0.080087601,0.031640848,0.232237795,1.206997453,0.678029699,0.281625725,0.14334976,0.031978622
61,65.83702932,0.007674666,3.26988439,0.304210639,0.10127818,0.323606529,1.24371584,0.753334325,0.478640794,0.470586902,0.146728985
62,65.7351466,0.007347303,3.468529175,0.242548429,0.070718928,0.178002635,1.220432176,1.051000045,0.645331018,0.373763302,0.133444334
63,62.66105896,0.005097717,6.235023079,0.510961358,0.118079029,0.095982163,1.886741815,1.854601467,1.004890147,1.392807486,0.147013433
64,66.25649484,0.007380489,3.030699714,0.168869105,0.062747627,0.095068047,1.209937793,0.880826473,0.474904426,0.369962976,0.044366541
65,65.48122445,0.006867755,3.777326611,0.201358251,0.057056409,0.231833108,1.235062158,1.193111421,0.727241846,0.390078079,0.092088595
66,63.53701931,0.005750784,5.508961434,0.37038354,0.094889853,0.651855053,2.013511091,1.445839219,0.579209357,0.818546714,0.132651257
67,66.30437516,0.007738432,2.996821456,0.164869936,0.050532746,0.108360815,1.217396215,0.942304046,0.501324163,0.227436216,0.100173647
68,63.54411387,0.006195249,5.4052473,0.45519233,0.108146326,0.557467832,1.943946959,1.427715218,0.647404099,0.828713192,0.218375947
69,59.45933548,0.005696975,9.013665655,0.893230388,0.140755061,0.971176665,2.962093332,2.126413479,0.956245046,1.997737133,0.457188706
70,66.16185763,0.007683437,3.135633356,0.167969938,0.048712495,0.211582109,1.145465468,0.949457626,0.580920854,0.248207299,0.102690282
71,64.218196,0.006312825,4.745676042,0.438088954,0.116229231,0.24043151,1.578245209,1.296910338,0.746791488,0.883297497,0.1771552
72,64.1143355,0.006433483,4.856770692,0.424314054,0.114755229,0.59503228,1.871299056,1.128777217,0.470685946,0.790976194,0.179765847
73,64.24435331,0.00645695,4.718595457,0.434147413,0.116493078,0.44029913,1.499262428,1.184397497,0.750431434,0.844204968,0.183364828
74,66.70413582,0.008131932,2.614578057,0.144293104,0.051768127,0.124664928,1.081973257,0.725512182,0.432719626,0.249708064,0.066447362
75,61.46096168,0.005703849,7.290052818,0.639327563,0.117997901,0.768714289,2.320310428,1.9716033,0.962584819,1.266839982,0.330609676
76,66.31397264,0.007732506,3.053973751,0.114662399,0.031646809,0.252548306,1.239675862,0.939759484,0.476423078,0.145567021,0.081390485
77,64.61262382,0.006091897,4.494415934,0.319003333,0.094160443,0.20841127,1.616923823,1.294053707,0.631470298,0.743556836,0.090391554
78,66.59327196,0.007949642,2.745313968,0.130526012,0.046224964,0.173693912,1.188399208,0.776715487,0.39270433,0.213801032,0.06297132
79,60.08544709,0.004909501,8.658095156,0.653622577,0.112699001,0.826298826,2.874361248,2.362505605,0.928740557,1.666188921,0.278902949
80,65.44541268,0.006709881,3.746664597,0.238088243,0.082722132,0.339436921,1.321646792,0.96261253,0.556501882,0.566466472,0.051547629
81,65.66405492,0.00723352,3.570885826,0.217905244,0.062343644,0.256095266,1.24546092,1.078678156,0.645547968,0.345103516,0.119653463
82,65.32276889,0.006808493,3.792940072,0.30073022,0.100262322,0.275520227,1.63392042,0.947537202,0.350808797,0.585153427,0.098425984
